GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ExtraIso2,com.esi.uclm.iso2.ExtraIso2,tarificador,0,22,1,3,0,7,1,3,0,2
ExtraIso2,com.esi.uclm.iso2.ExtraIso2,App,13,131,8,28,3,27,9,15,2,3
ExtraIso2,com.esi.uclm.iso2.ExtraIso2,App.new Object() {...},3,23,0,0,0,1,0,1,0,1
ExtraIso2,com.esi.uclm.iso2.ExtraIso2,FranjaEnum,5,53,0,0,0,1,1,3,1,3
ExtraIso2,com.esi.uclm.iso2.ExtraIso2.Excepcion,NumeroPasajerosException,0,7,0,0,0,3,0,1,0,1
ExtraIso2,com.esi.uclm.iso2.ExtraIso2.Excepcion,FechaPasadaException,0,7,0,0,0,3,0,1,0,1
